company;bangdan_name;ranking;subject;price;unit;chengjiaov;saleVolume;odUrl
橘与桔户外用品(杭州)有限公司;未上榜;0;新款冬季平湖羽绒服女轻薄超轻保暖白鹅绒服外套短款排骨羽绒服;139.0;件;0;200;https://detail.1688.com/offer/850450801304.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
桐乡市圣吉贸易有限公司;拉链毛衣榜;98;TB 白鸭绒90绒秋冬季女士针织袖羽绒服翻领外套经典四杠加厚保暖;360.0;件;0;400;https://detail.1688.com/offer/842476495432.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市吻意服饰店;带帽子羽绒服榜;6;2025新款连帽真狐狸毛领90白鸭绒收腰显瘦小个子羽绒服女冬季外套;429.0;件;0;500;https://detail.1688.com/offer/999648388205.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市新埭镇梁承兵时尚服装店;通勤风羽绒服榜;36;2025冬季新款90白鸭绒短款大毛领可拆卸帽羽绒服女收腰显瘦厚外套;398.0;件;0;6000;https://detail.1688.com/offer/984245118041.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市汐盛服装有限公司;未上榜;0;意奢！新国标90%白鹅绒高蓬加厚短款连帽羽绒服2024冬新款015;550.0;件;0;96;https://detail.1688.com/offer/831485522790.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州本己贸易有限公司;未上榜;0;CZ ZHANG冬小个子90白鸭绒羽绒服外套女短款抽绳通勤面包服B48165;451.8;件;0;17;https://detail.1688.com/offer/993985215966.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州和橙服饰有限公司;未上榜;0;欧玛莱 甜美风中长款羽绒服外套女收腰显瘦毛领围脖长袖上衣 5952;203.6;件;0;91;https://detail.1688.com/offer/1001547555757.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州全星服装有限公司;瑜伽裤榜;158;三防运动羽绒服女户外跑步防风保暖内胆上衣轻薄修身立领排骨外套;109.9;件;0;1万;https://detail.1688.com/offer/735792787162.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
盛世保罗服装（山东）有限公司;未上榜;0;冲锋衣三合一定制印logo可拆卸羽绒内胆外套加绒餐饮工服广告风衣;42.00;件;销70+件;100;https://detail.1688.com/offer/990621314050.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海璨曦贸易有限公司;显瘦阔腿裤榜;133;2025冬季新中式国风香云纱提花木耳花边复古高级感羽绒服轻奢套;259.9;条;成交0.2万+元;1;https://detail.1688.com/offer/1004119870153.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州启诚服饰有限公司;未上榜;0;砖红羽绒服男冬季2025新款加厚保暖连帽男士短款潮牌工装外套大码;348.0;件;0;100;https://detail.1688.com/offer/851266914879.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
衣尔衫(广州)商贸有限公司;未上榜;0;衣尔衫 雪季初遇 【带围巾】白鸭绒保暖羽绒服女韩系面包服0312;209.0;件;0;55;https://detail.1688.com/offer/1000900274925.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市一叶舟服饰有限公司;未上榜;0;高级感白鸭绒短款羽绒服女2025新款冬季加厚甜美撞色韩系面包服;155.0;件;0;500;https://detail.1688.com/offer/846794283401.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
from anna品牌旗舰店;休闲风上衣榜;145;苏奈 【两面穿】圆领白鸭绒中长款过膝韩系羽绒服保暖fromanna;349.0;件;0;40;https://detail.1688.com/offer/996810517932.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州儒孟电子商务有限公司;未上榜;0;儒孟连帽可拆卸撞色90白鸭绒情侣羽绒服冬季防寒保暖加厚羽绒外套;235.0;件;0;100;https://detail.1688.com/offer/975170025433.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市柠伊供应链有限公司;未上榜;0;白鸭绒羽绒服男2025冬季男装新款立领加厚保暖防风外套高级感衣服;228.0;件;0;28;https://detail.1688.com/offer/1001069403593.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州述致服饰有限公司;未上榜;0;LS 休闲通勤白鸭绒短款羽绒服 广州十三行2025秋冬新品女装Y9918#;428.0;件;0;9;https://detail.1688.com/offer/998242253867.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
骆豪服装集团有限公司;西装裤榜;74;白鸭绒男式羽绒服男士中长款冬季加厚保暖商务通勤4S店工作服外套;598.0;件;0;100;https://detail.1688.com/offer/994452638853.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州阿依涵服装贸易有限公司;未上榜;0;《南区菲奥娜》藏青连帽毛领棉服外套女秋冬新款短款羽绒服;268.0;件;0;58;https://detail.1688.com/offer/978988416165.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
梵祖鸟(石狮)户外用品有限公司;未上榜;0;户外羽绒服男女冲锋衣羽绒内胆运动休闲立领轻薄羽绒服保暖外套;169.0;件;0;100;https://detail.1688.com/offer/840773752587.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市枫舍服装有限公司;运动长裤榜;242;枫舍男装 /冬季50%白鸭绒连帽款羽绒服男加厚保暖新款冬装男外套;268.0;件;0;18;https://detail.1688.com/offer/991539296592.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市裳典服饰网店;未上榜;0;2025冬季毛领连帽90白鸭绒大毛领收腰显瘦加厚短款羽绒服女外套;359.0;件;0;200;https://detail.1688.com/offer/981762999776.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州曼罗莎服饰有限公司;未上榜;0;2025秋冬轻薄羽绒服女小个子休闲百搭短款立领白鸭绒外套轻盈保暖;300.0;件;0;34;https://detail.1688.com/offer/960067691786.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
台州宏楹服饰有限公司;未上榜;0;冬季新款狐狸毛大毛领90绒羽绒服保暖大气时尚百搭外套女;269.0;件;0;36;https://detail.1688.com/offer/893705100820.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴市经开城南街道宝成服饰商行;未上榜;0;柔和缎面 90白鸭绒  冬季女式光泽长袖连帽羽绒服;358.0;件;0;100;https://detail.1688.com/offer/988199697216.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市虞山街道裤瑞儿服饰商行;未上榜;0;高端奢华大牌牛货女装90白鸭绒内胆轻薄款两穿外套保暖羽绒服女冬;130.0;件;0;41;https://detail.1688.com/offer/987027671187.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
海宁市千兹服饰有限公司;修身显瘦连衣裙榜;39;海宁真皮绵羊皮羽绒服女长款鹅绒加厚保暖狐狸毛领宽松皮草外套女;899.0;件;0;11;https://detail.1688.com/offer/858973661735.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
即墨区简创优选服装厂;未上榜;0;时尚新款貉子毛领设计油蜡羊皮鹅绒服女加厚羽绒服真皮外套冬季;665.0;件;0;25;https://detail.1688.com/offer/990812331126.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海璨曦贸易有限公司;显瘦阔腿裤榜;133;2025冬季新中式国风香云纱提花木耳花边复古高级感羽绒服轻奢套;259.9;条;成交0.2万+元;1;https://detail.1688.com/offer/1004119870153.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
绍兴市柯桥区健魄服饰有限公司;未上榜;0;白鹅绒短款面包羽绒服女冬季新款韩国高品质宽松百搭外套羽绒上衣;460.0;件;0;32;https://detail.1688.com/offer/853110074556.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
武汉诚品瑜凡商贸有限公司;未上榜;0;新国标50绒男士羽绒服2025冬季加厚保暖宽松男女同款连帽鸭绒外套;195.0;件;0;1000;https://detail.1688.com/offer/858435185574.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市雯华丝绸有限公司;未上榜;0;国风新中式女装冬季重工刺绣设计狸毛毛领华贵外套羽绒服 NX034;768.0;件;0;34;https://detail.1688.com/offer/991415210628.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖耀炜制衣有限公司;未上榜;0;"源头工厂冬新款A版羽绒服女90鹅绒服外套中长款
女人味";600.0;件;0;100;https://detail.1688.com/offer/863050077286.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖立得服饰有限公司;未上榜;0;冬季白鸭绒羽绒服男加厚保暖2025年新款外套短款连帽羽绒服男极寒;345.0;件;0;200;https://detail.1688.com/offer/844388940789.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市昌越服饰网店;未上榜;0;香榭颂2025冬季新款90白鸭绒羽绒服女狐狸毛连帽百搭短款外套批发;425.7;件;0;1000;https://detail.1688.com/offer/990449238016.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市高实供应链管理有限公司;发带榜;189;连帽轻薄羽绒服90白鸭绒秋冬新款女士保暖修身运动羽绒外套D25119;189.0;件;0;400;https://detail.1688.com/offer/982656730073.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市爱美丽服饰有限公司;未上榜;0;新90绒男加厚羽绒服女2025冬季新款连帽短款面包服外套情侣款批发;240.0;件;0;400;https://detail.1688.com/offer/837432211467.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
海宁彼戈曼服饰有限公司;阔腿运动裤榜;123;90%白鸭绒羽绒服外套冬季男高级感短款御寒保暖拼接翻领工装外套;159.0;件;0;3000;https://detail.1688.com/offer/987279905503.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市广陈镇奕澄服装店;未上榜;0;秋冬新款轻薄款羽绒服男士90%白鸭绒大码保暖中青年外套N1205L;108.0;件;0;61;https://detail.1688.com/offer/1001344840272.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
海宁市憨厚豪爽服饰有限公司;未上榜;0;厂家现货韩系轻奢贵气感狐狸毛领保暖大衣女无缝白鸭绒羽绒服外套;399.0;件;0;24;https://detail.1688.com/offer/995182306721.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市宇寻服饰网店;未上榜;0;羽绒服女中长款2025年冬季新款时尚洋气过膝白鸭绒加厚大毛领外套;379.0;件;0;600;https://detail.1688.com/offer/740968227816.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市衣甫星程服装厂;未上榜;0;质检90白鸭绒羽绒服男冬季新款多色宽松立领外套情侣简约百搭上衣;315.0;件;0;2000;https://detail.1688.com/offer/742289037184.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市七友服装厂;未上榜;0;男款轻型羽绒服便携式夹克弧形压线2025冬季新款90白鸭绒内胆外套;105.0;件;0;99;https://detail.1688.com/offer/991140823654.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
九江爱丹蒙服饰有限公司;未上榜;0;爱丹蒙95白鸭绒黑金羽绒服女2025年新款过膝超长款冬季加厚外套女;598.0;件;0;6000;https://detail.1688.com/offer/744352309292.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市柔菇菇贸易有限公司;圆领短款羽绒服榜;4;柔菇菇主推系列新国标轻薄羽绒服女连帽秋冬新款短款90白鸭绒外套;99.00;件;0;9000;https://detail.1688.com/offer/681149786191.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市攸伽贸易有限公司;瑜伽服榜;18;运动羽绒服新款冬季薄款防风保暖紧身显瘦白鹅绒跑步外套休闲上衣;130.0;件;0;1万;https://detail.1688.com/offer/683991619108.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市博逸启航供应链有限公司;运动t恤榜;219;灰鸭绒秋冬季新款立领羽绒服男士时尚百搭保暖无帽棒球领轻薄外套;130.0;件;0;22;https://detail.1688.com/offer/989859769267.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮谷绱服饰有限公司;运动长裤榜;19;NASA羽绒服男士冬季百搭加厚白鸭绒保暖外套高端户外秋冬工装夹克;298.0;件;0;64;https://detail.1688.com/offer/750479155759.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海璨曦贸易有限公司;显瘦阔腿裤榜;133;2025冬季新中式国风香云纱提花木耳花边复古高级感羽绒服轻奢套;259.9;条;成交0.2万+元;1;https://detail.1688.com/offer/1004119870153.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州亦止服饰有限公司;运动长裤榜;118;亦止【雅痞】90白鸭绒羽绒服拼接宽松百搭保暖外套男冬季保暖上衣;419.0;件;0;400;https://detail.1688.com/offer/994753426969.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
鼎泓(苏州)国际贸易有限公司;休闲透气t恤榜;37;男式羽绒服秋冬工装款国标90白鸭绒保暖青年高奢商务防寒休闲外套;198.0;件;0;300;https://detail.1688.com/offer/986749334057.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
浙江九鼎服饰有限公司;条纹长袖衬衫榜;49;男士羽绒服冬季加厚90鸭绒发热保暖男装户外运动休闲轻薄羽绒服男;105.0;件;0;100;https://detail.1688.com/offer/975160129610.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广西才爵制衣有限公司;运动文胸榜;208;才爵95白鹅绒lu家三防羽绒服女情侣户外运动防泼水排骨羽绒服男女;199.9;件;0;2000;https://detail.1688.com/offer/973959320648.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市新伟龙制衣有限公司;重磅纯棉t恤榜;80;男士商务翻领夹克中年羽绒服2025冬季新款保暖行政干部装外套;199.0;件;0;93;https://detail.1688.com/offer/987045119070.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州萧萧服装商行;未上榜;0;Aritzia鹅绒羽绒服连帽SUPER PUFF极寒加厚保暖高端冬季外套男;389.0;件;0;1000;https://detail.1688.com/offer/922301022931.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市独登恒创服饰有限公司;复古风休闲裤榜;20;2025秋冬新款立领外套男士轻薄羽绒服短款潮流休闲百搭50鸭绒;98.00;件;0;69;https://detail.1688.com/offer/976951006999.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州蝉羽服饰有限公司;女式马甲榜;98;95白鹅绒轻薄短款 显瘦茧型羽绒服 2025冬季新款女装上衣短外套女;289.0;件;0;100;https://detail.1688.com/offer/843273021606.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
山东卓燃体育文化发展有限公司;未上榜;0;2025新款李宁羽绒服冬季连帽加厚防风保暖鸭绒运动长款男女外套;838.0;件;0;4;https://detail.1688.com/offer/975800804494.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
湖北雅利达制衣有限公司;未上榜;0;2025新款秋冬男士羽绒服冲锋衣情侣款纯色羽绒冲锋保暖外套;308.0;件;0;200;https://detail.1688.com/offer/985395050414.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
桐乡市濮院雯裕服装厂;高领毛衣榜;103;羽绒服内胆雪飞中轻薄男士羽绒服长袖内外可穿秋冬季保暖外套男;98.00;件;0;700;https://detail.1688.com/offer/981583857387.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
佛山市易盛易服饰贸易有限公司;运动休闲长裤榜;226;MADEEXTREME 冬季廓形宽松三防科技保暖夹克羽绒服飞行员外套男女;299.0;件;0;1000;https://detail.1688.com/offer/850882258899.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州那末贸易有限公司;未上榜;0;那末 复古巴恩风立领环保羊羔毛羽绒服女保暖加厚派克服外套2662;359.0;件;0;1000;https://detail.1688.com/offer/995676558336.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市雷拓服装厂;未上榜;0;秋冬情侣羽绒服男女休闲运动轻薄羽绒外套立领90白鸭绒羽绒内胆;178.0;件;0;400;https://detail.1688.com/offer/735027702376.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
温州市灵耀服装有限公司;运动t恤榜;137;90绒蓬松加厚连帽羽绒服冬季新款防泼水防寒防风休闲面包服外套q;129.9;件;0;200;https://detail.1688.com/offer/835554198668.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市梦比优斯服装厂;未上榜;0;男士羽绒服男2025冬季新款中年商务短款防寒保暖爸爸装休闲外套男;129.0;件;0;100;https://detail.1688.com/offer/988622965799.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市觉语电子商务有限公司;高腰运动裤榜;139;lulu运动羽绒服女修身超轻短款高级感外套冬季款轻薄;125.5;件;0;2000;https://detail.1688.com/offer/850296258114.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州优西服装设计有限公司;围巾榜;137;黑标 安心90白鸭绒短款面包服大翻领拼接pu皮羽绒服女冬季新款Y70;259.9;件;0;700;https://detail.1688.com/offer/846375106443.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
传洋（泉州）服饰有限公司;未上榜;0;杰克传洋男装90白鸭绒轻薄多巴胺连帽排骨羽绒服男冬季情侣外套女;178.0;件;0;2000;https://detail.1688.com/offer/984999878863.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海璨曦贸易有限公司;显瘦阔腿裤榜;133;2025冬季新中式国风香云纱提花木耳花边复古高级感羽绒服轻奢套;259.9;条;成交0.2万+元;1;https://detail.1688.com/offer/1004119870153.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海集棚贸易有限公司;未上榜;0;2024白鹅绒黑金羽绒服男冬季连帽极寒服零下40度东北长款保暖外套;271.0;件;0;100;https://detail.1688.com/offer/860690698840.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州江左服装设计有限公司;未上榜;0;【福利款 不退换】江左 暖fufu羽绒服女韩系显白圆领加厚冬1010;199.0;件;0;700;https://detail.1688.com/offer/989271876233.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市锦帅弘越服装有限公司;未上榜;0;跨境爆款冬季新品户外多巴胺撞色羽绒服男款立领拼接加厚保暖外套;85.00;件;0;40;https://detail.1688.com/offer/987543802512.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州康米巴品牌管理有限公司;弹力休闲裤榜;164;牧荒者25款冬季90白鸭绒羽绒服男女款派克保暖防风防水轻便外套;269.0;件;0;200;https://detail.1688.com/offer/988826538224.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
温州市水川服饰有限公司;阔腿运动裤榜;10;90绒轻型防泼水连帽羽绒服男情侣冬季款防风廓形加厚面包服外套q;129.9;件;0;1000;https://detail.1688.com/offer/836080561287.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴市意甲服饰有限公司;未上榜;0;90白鸭绒轻薄羽绒服男2025秋冬新款可拆卸帽百搭御寒保暖羽绒外套;115.0;件;0;68;https://detail.1688.com/offer/985309737303.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市韩迅服饰有限公司;显瘦阔腿裤榜;130;TG 保暖白鸭绒百搭羽绒服女2025冬季新款休闲立领轻便厚外套25878;282.0;件;0;300;https://detail.1688.com/offer/989749373747.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市篷迪莱格服装厂;运动内裤榜;183;M-8XL加肥加大码90%白鸭绒高端25冬季羽绒服潮牌加厚保暖外套男装;299.0;件;0;50;https://detail.1688.com/offer/1002254164606.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市服装城沫子琪服饰商行;松紧腰休闲裤榜;173;羽绒服男短款爸爸装冬季外套2025新款加厚保暖父亲款鸭绒服;170.0;件;0;100;https://detail.1688.com/offer/983084215227.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴雅族服饰有限公司;未上榜;0;江南冬季90白鸭绒加厚小蛮腰排骨羽绒服女短款布衣同款立领轮廓;288.0;件;0;100;https://detail.1688.com/offer/986601241546.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州薇缇服饰有限公司;显瘦阔腿裤榜;122;薇颂2025新款冬季女装粉色立领白鸭绒羽绒服女款保暖面包服外套;369.0;件;0;95;https://detail.1688.com/offer/986176556324.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市爆谷服装有限公司;未上榜;0;2025户外新款羽绒服男冬季90白鸭绒立领加厚石墨烯保暖夹克外套女;106.0;件;0;400;https://detail.1688.com/offer/977766639938.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮泽言服装有限公司;冲锋衣榜;130;OOTD户外羽绒服男厚款2025新款冬季多功能运动羽绒防寒90绒外套男;234.9;件;0;400;https://detail.1688.com/offer/991774954881.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市潮社贸易有限公司;灯芯绒休闲裤榜;13;NASA男士羽绒服男冬季2025新款中年商务短款保暖爸爸装休闲外套潮;118.0;件;0;1000;https://detail.1688.com/offer/755589308899.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州水墨服饰有限公司;潮流哇噢快返榜;111;重磅提花暗纹95鹅绒羽绒服中式温柔风减龄羽绒服保暖上衣外套2251;517.4;件;0;6;https://detail.1688.com/offer/1003549047453.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
郴州市爱一舍服饰有限公司;未上榜;0;品牌正品鹅绒羽绒服女长款专柜超厚极寒鹅绒服中老年冬装洋气外套;328.0;件;0;300;https://detail.1688.com/offer/857084949897.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
晋江市伯希熊服饰有限公司;未上榜;0;石墨烯羽绒服秋冬新款情侣连帽保暖外套户外露营徒步服装一件代发;158.0;件;0;600;https://detail.1688.com/offer/821901125789.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
晋江市南锦服装贸易有限公司;运动长裤榜;197;羽绒服男冬季新款85白鸭绒宽松保暖情侣青少年外套男潮牌男装上衣;248.0;件;0;87;https://detail.1688.com/offer/853811857911.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市优米服饰有限公司;未上榜;0;鸡蛋冬季轻薄羽绒服女新款连帽白鸭绒休闲保暖羽绒外套上衣情侣款;106.0;件;0;2000;https://detail.1688.com/offer/978792115544.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海璨曦贸易有限公司;显瘦阔腿裤榜;133;2025冬季新中式国风香云纱提花木耳花边复古高级感羽绒服轻奢套;259.9;条;成交0.2万+元;1;https://detail.1688.com/offer/1004119870153.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海集棚贸易有限公司;未上榜;0;2024白鹅绒黑金羽绒服男冬季连帽极寒服零下40度东北长款保暖外套;271.0;件;0;100;https://detail.1688.com/offer/860690698840.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州江左服装设计有限公司;未上榜;0;【福利款 不退换】江左 暖fufu羽绒服女韩系显白圆领加厚冬1010;199.0;件;0;700;https://detail.1688.com/offer/989271876233.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市锦帅弘越服装有限公司;未上榜;0;跨境爆款冬季新品户外多巴胺撞色羽绒服男款立领拼接加厚保暖外套;85.00;件;0;40;https://detail.1688.com/offer/987543802512.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州康米巴品牌管理有限公司;弹力休闲裤榜;164;牧荒者25款冬季90白鸭绒羽绒服男女款派克保暖防风防水轻便外套;269.0;件;0;200;https://detail.1688.com/offer/988826538224.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
温州市水川服饰有限公司;阔腿运动裤榜;10;90绒轻型防泼水连帽羽绒服男情侣冬季款防风廓形加厚面包服外套q;129.9;件;0;1000;https://detail.1688.com/offer/836080561287.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴市意甲服饰有限公司;未上榜;0;90白鸭绒轻薄羽绒服男2025秋冬新款可拆卸帽百搭御寒保暖羽绒外套;115.0;件;0;68;https://detail.1688.com/offer/985309737303.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市韩迅服饰有限公司;显瘦阔腿裤榜;130;TG 保暖白鸭绒百搭羽绒服女2025冬季新款休闲立领轻便厚外套25878;282.0;件;0;300;https://detail.1688.com/offer/989749373747.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市篷迪莱格服装厂;运动内裤榜;183;M-8XL加肥加大码90%白鸭绒高端25冬季羽绒服潮牌加厚保暖外套男装;299.0;件;0;50;https://detail.1688.com/offer/1002254164606.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市服装城沫子琪服饰商行;松紧腰休闲裤榜;173;羽绒服男短款爸爸装冬季外套2025新款加厚保暖父亲款鸭绒服;170.0;件;0;100;https://detail.1688.com/offer/983084215227.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴雅族服饰有限公司;未上榜;0;江南冬季90白鸭绒加厚小蛮腰排骨羽绒服女短款布衣同款立领轮廓;288.0;件;0;100;https://detail.1688.com/offer/986601241546.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州薇缇服饰有限公司;显瘦阔腿裤榜;122;薇颂2025新款冬季女装粉色立领白鸭绒羽绒服女款保暖面包服外套;369.0;件;0;95;https://detail.1688.com/offer/986176556324.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市爆谷服装有限公司;未上榜;0;2025户外新款羽绒服男冬季90白鸭绒立领加厚石墨烯保暖夹克外套女;106.0;件;0;400;https://detail.1688.com/offer/977766639938.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮泽言服装有限公司;冲锋衣榜;130;OOTD户外羽绒服男厚款2025新款冬季多功能运动羽绒防寒90绒外套男;234.9;件;0;400;https://detail.1688.com/offer/991774954881.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市潮社贸易有限公司;灯芯绒休闲裤榜;13;NASA男士羽绒服男冬季2025新款中年商务短款保暖爸爸装休闲外套潮;118.0;件;0;1000;https://detail.1688.com/offer/755589308899.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州水墨服饰有限公司;潮流哇噢快返榜;111;重磅提花暗纹95鹅绒羽绒服中式温柔风减龄羽绒服保暖上衣外套2251;517.4;件;0;6;https://detail.1688.com/offer/1003549047453.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
郴州市爱一舍服饰有限公司;未上榜;0;品牌正品鹅绒羽绒服女长款专柜超厚极寒鹅绒服中老年冬装洋气外套;328.0;件;0;300;https://detail.1688.com/offer/857084949897.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
晋江市伯希熊服饰有限公司;未上榜;0;石墨烯羽绒服秋冬新款情侣连帽保暖外套户外露营徒步服装一件代发;158.0;件;0;600;https://detail.1688.com/offer/821901125789.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
